Steward name,Validator alias,Node IP address,Node port,Client IP address,Client port,Validator verkey,Validator BLS key,Validator BLS POP,Steward DID,Steward verkey
Province of BC,beta-bc-1,15.222.23.27,9701,15.222.23.27,9702,9oZiXSLh5AajM5TkV1aVNpGxQB9fHbPCzVEy6WU6SZn6,3j7JvnNxrJncxAbZnyonvfwykzXbPjF87Pt7x1RemMEu9YqQvBaLNft7p49sLkjVeNcN9rkgpLWnhWurnMg1b2TbnLjxDs6t4nw28LVNZDrNBGNaRi1vaDbWBVZNJ3XfKjE8ueP4VX1nPanEZUZ48z8RbYkzuHHXaCfuPvVhM1WqeKa,QmghgnByJucJ1R9TdaCzZhF4pinjPZK3ve9cpqbT4Zdo5muaiZfMz15nigFUAz1Bxpzs3ZkQcs68wwNbYA66oAyk9ADcCFqGCBqK5AE6kWrVuhH6L1K13788zDRhpcRCEXLRg2F37EFcud4qsfyHrYhHwm2zVZvkaiiEjAAkJJrGZD,NXrSUtdxKeWxhoPJ7mV93R,Cjfgp4Van25onqDbsHVcAcqspFAuVjzrZwtz3WA533mL
Province of BC,beta-bc-2,15.222.63.240,9701,15.222.63.240,9702,2TrMswHK6xUdcsABXQirajKqvAHcP9iucb2gsJHj23AU,3r79oUZiX4pQGpJNfoeDRXNXxhXBgJZyw1GiV7DxyjFD6Z8cSC2gktQXY5ZXFGA8qbFbgUi6RwprJ8XwpUYDxEKcMjnpmNdjoZshPQ5YHPnyHfzc7FjWtNd2xU1jfiwHbouKe1NTgAdi5Sy5xzrVDKaYN4EAaBQYSmamENszucrwCMD,RDT496qEFun64dUE4okB421cAe4fKTSbAbcX2G3tJ7oBNuA9JLGBbgYNWr9TKFM4TXihzLxiLniGDjcbfMSLJKtoDYkQKmzsrBZaBevqHhzWeSx91wvS6x6j1nMtpLBxHCHaQNYtJk8rJ42Gqkr2Q5xoR8mMwwEyy9aZfjG1hbHcgX,95cCAhFsghvLRDsoYXh2v4,5QQarhEK7EHnJwCyfVp1HLTnt4mBJHJrxULA3WreeDQX
Province of BC,beta-bc-3,35.183.49.114,9701,35.183.49.114,9702,94ZbiunxLNtBGpuf2mH5RB6fTP4LGsytubwTWqzvzYg6,2WBBvd3fwTPyGquVr8VoERLSTvjGyCMF7gZi2eZAwNFdwDQVnj58saAXTAMcSoGTHqS5sYHwCcmbKahoaTjqbfWY52JoaUh47jMKBAGqAXvZnwHzmbREKoZpDdKNZvmcgn8SFEoe9AUeGjfZ2Ca7VE1S3PUNySoZSNrv5hUjDeBavc3,Qy7goh2zkWvFzTYfzbGVHRWDHtx5zrEBnYwNZL4ZCmKBxvnDZrZh9JxdcC9bzyL6bQcrhUN7mbsCHQ2WM5Nq9hKdyPz745s1dQ9E8LSCCb9h2UqGrajfmmGiNjWS5hrUnSGaKZNKNnYrXzQuYtTn9qxizdf3bqoWWF88PZfRqpZXbd,D5fV6gcPbZXQKYBcrVH8ZP,7atMcEqqQTquY8ZXzNftArdAkCbbfHFMexxdMhrYUDed
Province of BC,beta-bc-4,3.97.71.27,9701,3.97.71.27,9702,81EXKG8EZxwrDSjZvrUcE7DTM9PJ3CZd4mjzosrUi9NQ,bynTwD8muFEjCZ5NPvcpXnNmvvJWmMfw2voCYwDA3NLtwc6NwFtKMHcYwzjdciBQNm5WUJC9RkvduQEFrfAWaa32oZsW2TFJX1GojNSEskxoqQpm8KokNTRsBwvaUj2pByS3JhwhZXr5ikTXW53YJ1pXa8zwwwgEV3odsLfs1bFiPx,REUj9PaFWu6NMwS4Tsvbu9QSa8kgVQMqFKc5sMqC7pZAnfcqPtGztve2cgLUYZh6qFmN8jubLsHBQLnpRhQKseqGKLdCHtYMPz7S4gtJokBrkotv8SR3dgnyzFve3MaNmHevkBMBmgEaT78CoTPFGzyHCYSotAFGsQsdfP1uWhfv5M,Nktb31nCuHsgipDNDdZAnp,Crmp8BmD3nECRYm1pGuLMZgKpcrxfayQgz5dMU3LNbde
