Trustee name,Trustee DID,Trustee verkey
John Jordan,2zXtZ6DA2NiN2ZgXcEZSM3,~DYwetSAP35WL4KsLhAn2yM
Charles Macpherson,XCuwMUZh6fAYGK1BZTV5af,~8X34UjujhZrvfHTWjUNnFN
Jillian Carruthers,62uwWdRivr93HYv7f3TJsk,~76fpvLKj3Bmavpkq4Fc46h
Clecio Varjao,VSg6NGE5ceDvSrNy7QixS4,~FHuqeZo4ZMSDj2PtQqGwCX
